pca_embedding_0,pca_embedding_1,pca_embedding_2,pca_embedding_3,pca_embedding_4,pca_embedding_5,pca_embedding_6,pca_embedding_7,pca_embedding_8,pca_embedding_9,pca_embedding_10,pca_embedding_11,pca_embedding_12,pca_embedding_13,pca_embedding_14,pca_embedding_15,pca_embedding_16,pca_embedding_17,pca_embedding_18,pca_embedding_19,pca_embedding_20,pca_embedding_21,pca_embedding_22,pca_embedding_23,pca_embedding_24,pca_embedding_25,pca_embedding_26,pca_embedding_27,pca_embedding_28,pca_embedding_29,pca_embedding_30,pca_embedding_31,pca_embedding_32,pca_embedding_33,pca_embedding_34,pca_embedding_35,pca_embedding_36,pca_embedding_37,pca_embedding_38,pca_embedding_39,pca_embedding_40,pca_embedding_41,pca_embedding_42,pca_embedding_43,pca_embedding_44,pca_embedding_45,pca_embedding_46,pca_embedding_47,pca_embedding_48,pca_embedding_49,cosine_similarity,topic_0,topic_1,topic_2,topic_3,topic_4
0.10660212,-0.04207559,0.24953884,-0.43180835,-0.11028545,-0.055444494,0.1791206,0.039277084,-0.05935946,0.2928578,0.026516229,0.21470326,-0.13556775,0.010891262,-0.08647359,0.14387815,0.06361929,-0.09658492,0.023311198,-0.034605276,-0.09798532,0.094015144,0.025491472,0.104837835,0.13587435,0.05186113,0.03696003,-0.04028581,0.009403698,0.11492955,0.028175218,-0.08872899,-0.04709196,0.11020188,0.024939343,0.043142203,-0.029627167,-0.034285605,0.027708746,0.06471054,-0.028853955,0.052577578,0.027803972,-0.05598913,0.009107009,-0.032726444,0.035389893,-0.10430972,0.034577772,-0.044132523,-0.006353665143251419,0.005854524026683498,0.0019468502369988894,0.0019191330523935263,0.9882843732536803,0.001995119430243778
0.28606215,-0.2772622,-0.012339115,-0.14803247,0.12814696,0.08960949,-0.04189258,-0.015145352,-0.15530336,0.039951514,0.09793262,-0.15245071,0.0090081645,0.073566884,0.035101205,-0.059812594,-0.034403007,3.6859885e-05,-0.014847219,0.13013539,-0.073403224,0.147057,-0.007012248,-0.04352057,0.14367382,0.064332575,-0.051481992,0.07249762,0.08457838,-0.015427889,-0.1747934,0.0937992,-0.0006188918,-0.044093408,0.09347141,0.016356213,0.0011631995,-0.016063334,-0.012477532,-0.040621243,0.00462405,-0.052228272,0.048415095,-0.06203801,0.035514332,-0.0030300142,-0.018610302,0.06602807,-0.03595111,0.010260854,0.2640840709209442,0.9414493794218074,0.056462022111065505,0.0006904970623039325,0.0006942252837785069,0.0007038761210447762
-0.30194923,0.19424352,0.0984484,0.1427005,0.13125014,0.13218717,-0.16192853,-0.088570505,-0.09449762,0.04088141,-0.0046401024,-0.17299479,-0.029578552,-0.038056284,0.03439279,-0.04037425,-0.07132125,0.012626215,0.060089916,0.08400435,-0.2067386,-0.061153565,-0.057610743,-0.04601498,-0.0278996,-0.090471074,0.108015284,-0.06095461,0.028123666,0.07531564,-0.03018015,0.059518352,0.0107476,-0.011675612,-0.047811802,0.046948478,0.1562183,-0.034593426,-0.004939582,-0.085283875,0.04118003,0.050361272,-0.06368403,0.08824692,-0.012913041,-0.01020986,0.06611831,-0.01587561,0.073791265,-0.023950646,0.185751810669899,0.0011679090780206591,0.07602893038983159,0.025552287230429297,0.8960907917346621,0.0011600815670563124
0.016686331,0.2607957,-0.31676042,0.07424709,-0.036861517,0.0101816505,-0.04159876,-0.039493565,-0.15339866,0.13112225,0.052915514,-0.15058793,-0.03216461,-0.074926645,0.16601793,-0.054895367,-0.008310638,0.12165461,-0.0392081,-0.010430254,0.06967996,-0.04971032,-0.0453656,-0.07420907,0.0050363243,-0.007394284,0.037483383,0.012590165,0.012914427,0.032155946,0.023675267,-0.031240925,-0.06656357,-0.026497714,0.053776268,0.020360919,-0.008460633,0.047351956,0.005771056,-0.008247009,-0.011653688,-0.03168434,0.038594283,0.05598613,0.026526451,0.10773823,-0.037091296,-0.09737696,0.06942584,-0.031693768,0.3312312662601471,0.3423213794521124,0.10654603230373479,0.0009460598279038556,0.5492475399515883,0.0009389884646606831
0.28680748,-0.010194354,-0.25120133,0.06250482,0.043764517,0.05926892,-0.00021113083,-0.16930935,0.019355547,0.14014722,0.038998574,-0.047411546,0.020925457,-0.0039981008,-0.08563084,0.047200505,0.013432443,0.06592104,0.09512265,0.124778785,0.008305317,0.04862682,0.034947697,-0.036174323,0.04484123,0.046642095,0.00023777038,0.090639755,0.06899996,-0.0015405086,0.056764588,0.0828134,0.068900734,0.068892196,-0.051524527,-0.053693302,-0.030346036,0.022510014,0.02083505,-0.057385225,-0.018048525,0.008377954,0.10259998,-0.036650397,-0.07255614,0.0509826,0.014353663,-0.030591857,0.06484558,0.013765696,0.034685757011175156,0.43333839393458756,0.564087930606297,0.0008611063209736394,0.0008587393630594208,0.0008538297750823503
-0.5077069,-0.0062073097,0.06797829,0.16464064,-0.12714624,0.14728726,-0.07070428,0.026718646,0.07565603,0.031754177,-0.11189124,-0.014265101,0.24487443,0.016040958,0.042577147,-0.04854002,0.023696406,0.04093071,-0.013885841,0.018326573,0.018443668,0.024522007,-0.00066217035,0.1541358,-0.014220737,-0.027349576,-0.02171383,-0.023147404,-0.029890921,0.018027559,0.0057300357,-0.009993508,0.08656338,0.037334964,0.005647079,-0.07253688,-0.056269325,0.027233414,-0.021119244,0.020431008,-0.044984523,0.050363857,0.026445314,-0.03997855,-0.011834938,-0.052523244,-0.0037488705,-0.05657603,-0.031701595,-0.06039126,0.16369090974330902,0.0018217273692040373,0.0018110472831724595,0.5477933539056987,0.4159309746645895,0.032642896777335235
0.23017766,-0.0008247271,-0.18386985,-0.19032569,0.06137346,-0.01870352,-0.027759917,0.22990185,-0.12052356,-0.18294768,-0.2990054,-0.0015280042,-0.14377719,0.06229073,-0.042564113,0.08325138,0.027327787,0.09028125,-0.008892462,0.0830225,-0.04505065,0.087147586,0.15915719,-0.033306945,0.094132006,-0.058624297,0.080417946,0.03502883,0.07825905,-0.0060775373,-0.006842332,0.033348143,0.07519846,0.025623849,0.015826177,-0.030191787,0.037492976,0.063861035,0.030186318,-0.06493211,0.024303146,0.03443224,-0.03219238,-0.04330206,-0.016866595,-0.037255455,-0.032297783,0.021353275,-0.0111982,-0.041919492,0.044813044369220734,0.9343103945732419,0.06163921240438727,0.0013444917293509392,0.0013582927914745288,0.001347608501545507
-0.001512995,0.11096813,-0.3393079,-0.06904943,0.0035066754,0.015210673,-0.023816727,0.1748574,-0.066127494,0.09067152,-0.10229287,0.034625262,-0.11320414,-0.030812386,0.121163175,-0.009308185,-0.04425784,0.09251233,-0.16963768,-0.04990808,0.002889149,-0.18330534,-0.038962744,-0.094677985,0.044985242,0.027577288,0.0008478835,0.09114393,-0.084530115,-0.010423466,-0.03710407,-0.068487175,-0.042604517,0.0351433,-0.04560616,0.005256314,-0.13664666,0.0068840347,-0.014013078,0.022388224,0.046726845,0.06944767,0.09003778,-0.008764349,0.029734867,-0.0045126732,0.030836506,-0.0810376,0.0090709105,0.015086763,0.08092464506626129,0.7966281130898708,0.16237469947032554,0.03957417124004477,0.0007165553665248905,0.0007064608332339231
0.28872564,0.28559142,0.014888793,-0.009661093,-0.007609848,0.076670006,0.048215307,-0.0027373284,0.018535815,-0.07846779,0.1250109,0.0093058385,0.05454707,-0.040494323,0.04100807,-0.06863127,-0.16074885,-0.12966506,0.024726331,-0.045074962,0.010941938,-0.053905964,0.13142821,-0.12153684,0.051599137,-0.021487176,0.047144976,-0.023477554,-0.11749649,0.019844215,-0.19115235,0.0390234,-0.09514794,0.081937134,0.020262964,-0.059253484,0.017523166,0.052353308,-0.030200597,-0.012659333,-0.04845508,-0.025681399,0.019098394,-0.069937855,-0.0174561,0.03482919,0.06777035,-0.04763623,-0.03696445,0.027540285,0.5688869953155518,0.001801582337154376,0.45056877944681567,0.001805797878040028,0.5003435023642894,0.04548033797370062
0.013173674,0.042623594,-0.26463187,-0.06852189,0.013196476,-0.18327443,-0.08590636,0.06482102,0.13618758,-0.035819024,0.17733656,0.112934306,-0.11873965,0.13738976,-0.06744461,-0.024161836,-0.023619372,-0.03469166,0.050542653,-0.029552782,0.045438647,0.08556038,-0.10216013,0.016980782,0.049126692,-0.13246489,-0.003626857,0.09110331,-0.022246499,0.017280145,-0.028206091,-0.08725509,0.095889434,-0.015236917,-0.009883571,-0.027097173,-0.026705377,0.07183992,0.053050578,-0.05026809,-0.07275349,-0.023154974,0.039966673,0.021402325,-0.121773005,-0.015496068,-0.055281676,-0.016674608,-0.0018824302,0.007933045,0.03362913429737091,0.9461329517891625,0.001860046947869235,0.0483158692774852,0.0018643234200920972,0.0018268085653910565
-0.040608976,-0.45728603,0.20886679,0.048932265,-0.36768192,0.20284517,-0.15572083,0.09410709,-0.004771918,-0.04487011,0.05208181,-0.17229664,0.041225582,-0.06510629,-0.1708059,-0.0494368,-0.0027377345,0.019660518,-0.023053363,-0.07818329,0.024454223,-0.027731324,0.04787219,-0.0304689,0.05485239,-0.09748955,0.042145837,-0.069142506,-0.03946706,-0.026362233,0.012366297,-0.044443727,0.037188817,-0.020666119,-0.030980881,-0.06259335,0.06726302,-0.015032718,0.018421747,0.08413255,0.09687908,0.022868317,0.0026104301,-0.08624971,0.049491983,-0.11353521,-0.01811371,-0.073076196,-0.001819877,-0.016118515,0.4731302261352539,0.001442556656100481,0.0014252247520806889,0.0014500550483219654,0.0014287657390587298,0.9942533978044381
-0.06681183,-0.23768032,0.07017054,0.05158242,-0.16921413,-0.3562039,-0.18623534,-0.011402138,0.13157198,-0.05005061,0.23496823,0.15384601,-0.068928175,0.27008337,-0.10429011,0.08442404,-0.014666725,-0.004158066,0.03971021,0.03642486,-0.0791072,0.0077757477,-0.037534244,-0.007989039,-0.037766956,-0.13540281,0.049792033,0.21056731,-0.0014004298,0.016869461,-0.0531224,0.13460886,0.043172542,-0.08497034,0.01592528,-0.076596715,0.058705974,-0.02293392,-0.059556358,-0.14256175,-0.07772994,0.042468894,-0.08197677,0.07584001,0.034434807,-0.06838098,-0.030139975,-0.09484941,0.004219044,-0.009025048,0.30088141560554504,0.816441491733322,0.0015639234957429598,0.07498097620082905,0.1054235569365136,0.0015900516335921916
0.4048541,0.2194094,0.004419476,-0.21220453,-0.09204095,-0.010763735,-0.18102868,0.015437175,-0.10499872,0.18432699,-0.014447078,0.08226743,0.02755076,-0.0044553727,0.13413325,0.01785451,-0.02491771,0.15649554,0.050181285,0.058703236,0.03134688,0.035318386,0.00030639768,0.072252,-0.052100264,-0.030730888,0.069113165,0.023089021,-0.032658894,-0.114189394,0.03292197,-0.08168331,0.015366882,-0.004034493,0.0054405937,-0.053870782,0.0037723258,0.003979413,-0.006590735,-0.013491477,-0.047778104,-0.07978763,-0.0074715912,0.029766683,0.0795858,0.011257087,-0.0011327602,0.04688148,-0.04963942,-1.4821067e-05,0.45379626750946045,0.0020428798832561553,0.6807443482754656,0.0020568070329999443,0.3131303994975802,0.0020255653106980354
0.034857154,-0.2896051,0.19267376,0.37488633,0.29306775,0.13343777,-0.15187764,-0.0044727027,-0.18866482,-0.024078416,0.024037436,0.28560182,-0.11879327,0.0054106247,0.047882855,0.010142321,-0.007522743,0.1262456,-0.06356262,-0.0950222,0.08196328,-0.0049904613,-0.015188448,0.027566079,0.057963066,0.032001518,-0.010833662,-0.004484361,-0.061671965,-0.0692739,0.025057616,0.0171282,-0.062484212,-0.005079361,0.040518213,-0.062215388,0.053381853,0.012317991,0.07269079,0.05077673,-0.06617641,-0.05008214,-0.060044765,-0.06488406,-0.030748136,0.02497286,-0.019343413,-0.04537697,0.007232148,0.028426237,0.24824810028076172,0.13224836768291165,0.0017229231358849967,0.8625763004250698,0.0017100636946715156,0.0017423450614618527
0.15669163,0.051702008,-0.23580615,-0.17314933,-0.001919739,-0.004080698,-0.03038242,0.005480498,-0.23851585,0.12032257,0.088320106,-0.12139299,0.11947173,-0.098291755,0.09521052,0.11451333,0.054345038,0.1517214,0.03404984,0.03362739,0.0149348825,-0.11941126,-0.01166904,-0.10336431,-0.047257207,0.12015848,0.074057445,-0.015524683,-0.1406919,-0.06433977,0.02939904,-0.05232366,-0.060781196,-0.012462299,0.046687953,-0.03483676,0.004724849,-0.034945123,-0.0628528,-0.02078767,-0.06064537,-0.019055445,0.045721732,-0.008236591,0.031284478,-0.02177031,-0.068870656,-0.04133298,0.036208108,-0.010052696,0.06246660649776459,0.44657523163019963,0.35756232533778953,0.09338352557885021,0.10143406146271759,0.0010448559904431174
0.1993655,0.1607838,-0.19476981,0.14434254,0.002012737,-0.13832653,0.03897448,0.080407456,0.15967785,-0.0011678934,-0.012622975,-0.13782607,-0.010719102,0.14572695,-0.088861115,0.038633607,0.1039186,-0.10185054,-0.16241722,-0.12849437,0.13742052,0.010834634,-0.042368494,-0.036803346,0.032632127,-0.02056019,-0.011592399,-0.029252887,-0.11084849,0.08875531,-0.076416135,0.0043068975,0.20014703,-0.053829834,-0.0029782597,-0.09017711,-0.07450598,0.1113511,0.09029598,0.055493515,-0.06134198,0.052134495,-0.03865915,-0.0032905005,-0.017875917,-0.0011237375,0.024371784,0.11768211,0.08440412,-0.024218265,0.2686198651790619,0.8835428412353992,0.11144122524453415,0.0016637487306154248,0.0016570984547563076,0.0016950863346950466
0.3516598,0.11607033,-0.13795875,-0.04586406,-0.04122424,-0.008343652,-0.03961899,-0.15761119,-0.1545686,0.04454021,0.13490449,-0.055291004,-0.083483815,-0.051348902,0.04175608,-0.21604374,-0.0382537,-0.061743636,0.090076715,0.06986971,-0.06029766,0.06174691,0.083670914,0.002249538,0.08010188,0.05026737,-0.018813718,-0.030760381,0.03443763,0.004030755,0.06349841,-0.0093039125,0.047600176,-0.062081493,0.034852713,-0.012386192,0.006644428,0.0076826606,0.061003342,-0.060506497,0.035524294,-0.063041694,0.019201748,0.003004225,-0.03979656,0.020009251,0.0030108802,-0.03225183,0.02030788,0.03018419,0.3031575381755829,0.13077896284436175,0.45034225149716456,0.0012816700994481023,0.2004280135285649,0.2171691020304606
-0.25820795,0.09965047,-0.2622878,0.012779817,0.08915594,-0.0040567964,0.04164932,-0.12069315,0.032682706,-0.1049026,0.10397571,-0.053259157,-0.062258326,-0.02265715,0.09708671,-0.084217176,-0.08512342,-0.11418736,-0.015620485,0.08405123,0.17466329,-0.007232116,0.0060715303,-0.022421302,-0.03850072,-0.019008413,0.016069751,0.039544668,-0.019319355,-0.07086664,-0.008567602,0.008497745,-0.012199374,0.047448866,0.11792435,-0.0096395165,0.040772077,0.021960689,-0.0076381117,-0.04235128,0.071279876,-0.03812506,0.0789883,0.021099715,-0.008829299,-0.0043536182,-0.032181416,-0.12863028,0.05666817,0.02533675,0.06104270741343498,0.26400984013579454,0.18621075500473971,0.13010329842564122,0.4187180248773388,0.0009580815564857384
-0.23837012,0.15328312,-0.0802501,0.36910278,0.020129597,0.031409487,-0.004221007,0.18094318,0.044541486,0.071938224,-0.114393204,0.05865401,0.24622494,0.04306921,0.004067734,-0.0012996048,0.021003049,0.03177394,-0.040937833,-0.03337688,-0.081511006,0.12866545,0.05520735,0.06517343,-0.10681776,-0.041925445,-0.035139553,-0.06176991,0.12559637,0.044717215,-0.07750861,-0.15596834,-0.056045283,-0.07489618,-0.0050648605,0.012830887,0.004070498,-0.065000415,-0.11466424,0.013425451,-0.09054999,0.06522412,-0.06999925,0.06265523,-0.008597683,0.009433587,-0.012923179,-0.03242026,-0.014565916,0.031810686,0.1177474856376648,0.10250995060906662,0.00254510089917706,0.8898619584703557,0.0025661939788873957,0.0025167960425132225
-0.44269234,-0.11806563,-0.18911998,-0.09988034,-0.008175708,0.08479579,0.12707092,-0.07786942,-0.022597589,0.068346225,-0.0066576153,0.06198217,0.00695319,0.1110028,-0.048014216,0.046739817,-0.03696013,0.032278143,0.00064465404,-0.019022822,-0.049393192,0.014681423,-0.023910262,-0.013652538,0.08777814,-0.05208367,0.14828086,0.0214038,0.026170459,-0.041548148,0.102966644,0.10249269,-0.034541856,-0.05222413,-0.07292052,-0.039506875,-0.020562202,-0.0014610775,-0.08911891,0.03315497,0.0016024262,-0.0077622123,0.0008339137,-0.0060740113,-0.0032711886,-0.029554162,0.060677595,0.0059864908,-0.026579028,-0.0016512722,0.4402802586555481,0.23415290439690065,0.0007650957548118874,0.11927232872822326,0.6450454494247034,0.0007642216953606693
0.03517344,-0.0353992,-0.24018274,0.28069022,-0.11992969,0.08100055,0.08081086,0.21674097,0.0074718297,0.038512245,0.049540967,0.025155075,-0.049646117,-0.080390036,0.15083338,-0.012631637,0.012131996,0.04534759,0.005807206,0.068418905,-0.12928037,0.0844875,-0.05097834,0.036147926,-0.007170059,0.009525761,0.00015386939,0.045185834,0.04248834,0.066563934,0.04083269,0.040244445,0.0016420949,-0.007363941,0.09658054,0.008129612,-0.05318866,-0.053099953,-0.019721031,0.001037972,-0.019271942,0.013473894,-0.0044428036,0.0007149875,-0.033102736,0.06311454,0.10599915,-0.02139036,-0.03631098,-0.05391801,0.10287809371948242,0.5168392619657673,0.033291416526733814,0.36202400836114,0.08728132033320979,0.0005639928131489567
0.16244096,0.09217645,0.036042303,-0.25588173,0.086786374,-0.079540566,-0.21109447,-0.063439116,-0.058028735,0.09389642,0.12555067,0.054209933,-0.001619598,-0.19370402,0.07611953,-0.16924492,-0.17858152,0.17804213,0.08953589,0.023182549,0.01895235,-0.020083357,0.13360369,0.10552565,0.007109754,-0.030072495,-0.04193723,0.052659724,0.02768265,0.120953515,0.06751284,-0.020218343,0.0879243,-0.064166,0.016812261,-0.03340164,0.09006417,-0.010748932,-0.010921676,0.020016529,0.0072759315,-0.09001638,0.009297356,0.0013146289,0.018072523,-0.050831962,-0.061092533,0.04960704,0.054835632,0.06717138,0.176351860165596,0.450128339119097,0.19186048792669466,0.0021899155470896056,0.35360772353271214,0.0022135338744065066
-0.43091956,-0.054748937,-0.109813586,0.13115317,-0.024337463,-0.010391936,-0.15930882,-0.17176937,-0.031705253,0.059749797,0.08413398,-0.07129393,-0.0066715283,0.15478323,0.060022548,-0.035310116,0.010588344,-0.19513512,0.19949256,0.035824895,-0.16980068,0.022507563,0.08428098,-0.008687349,0.07255104,-0.027005687,0.037734617,-0.05291132,-0.062739834,0.017657328,0.053335063,-0.025599435,-0.012596199,0.08786383,-0.06061899,-0.02341114,0.03545957,-0.06706308,-0.038043045,-0.075551875,0.014120024,0.030927554,-0.020014979,0.0675787,0.029570922,0.070229754,-0.060910776,0.016254725,-0.051447876,-0.010183195,0.2571242153644562,0.1688842983953379,0.0006137560732452334,0.0006236932113655123,0.8292613055538604,0.0006169467661909773
-0.0018775146,-0.43383956,-0.060917035,0.22512065,-0.0760862,-0.33288068,-0.047811847,-0.055048134,0.05446696,-0.09118831,0.043766588,0.03315247,0.018415218,-0.012471868,-0.24808858,0.06149702,0.024262251,0.08439552,0.02342467,0.23757255,0.0043842327,-0.02477116,-0.1075303,-0.14353377,0.19794177,0.08450875,-0.005004365,0.086870074,-0.08301041,0.007280888,0.038276985,-0.14627108,-0.04819008,-0.09430364,0.057515588,0.0041632093,0.06787929,0.029804569,0.1319651,0.07339162,0.0062692463,-0.16099364,-0.105696134,0.03337665,-0.105303735,-0.029924508,-0.045957457,-0.0007894328,-0.026614908,-0.019189155,0.47033196687698364,0.99450443641198,0.0013727915899308762,0.0013870708009420531,0.0013543480328261932,0.0013813531643208981
0.14862071,-0.1237344,-0.22722463,-0.12967071,0.1333296,-0.12849058,-0.050467774,0.15972608,-0.08756836,-0.14212114,-0.31515515,-0.058397934,-0.221771,0.1119138,-0.096348025,0.05815963,0.132691,0.11696432,-0.0031839758,0.16881236,-0.0009945929,-0.042386763,0.18936878,-0.04780316,0.18385282,-0.023678303,0.050274346,-0.061246652,0.008060556,0.012882201,0.07509995,-0.0154503435,-0.02601929,-0.0021303478,0.06663847,-0.072051264,-0.0032212697,0.11725713,-0.0026961528,-0.0833938,0.0791894,0.03789772,-0.02686574,-0.039232053,-0.03996305,-0.041053172,-0.020951733,-0.005492827,0.044958957,-0.024188146,0.16624735295772552,0.8465161188527365,0.001068424828370273,0.15031754444460116,0.0010563896515196273,0.0010415222227724821
0.16299662,-0.017292097,0.13359238,-0.08831468,0.011652723,-0.18449147,-0.0972956,-0.17449798,0.011487298,0.24245082,-0.059031583,0.038208455,-0.07255896,0.054896716,0.044817895,-0.020266881,0.09183339,-0.0066460446,-0.15178356,-0.1306752,0.030372651,0.20530435,0.032694444,0.084387265,0.24853039,0.19613552,0.00051812455,0.07253571,-0.028959988,-0.05312828,-0.1224359,-0.015136018,0.03291789,0.009002519,-0.012859263,-0.04397866,-0.069439955,0.009893559,-0.0112065375,0.018918205,-0.093473986,-0.030210301,-0.026977826,-0.01683791,-0.112681046,0.007427015,0.05817805,0.091438465,-0.003577182,-0.019633235,0.06640999019145966,0.0022552967576283563,0.1068747450864166,0.0022273858913356777,0.7303782706393183,0.15826430162530114
-0.35101172,-0.07596274,-0.017324418,-0.15814178,0.012519464,0.13373102,0.13830082,0.062228613,0.044648446,0.032669812,0.048785612,0.18718812,0.02363713,0.042355694,-0.06719314,-0.05026345,-0.013495643,0.18197727,0.012366056,-0.026462374,-0.040008046,-0.046022743,-0.13797152,0.08707098,-0.005359344,0.0057927296,0.032169726,-0.022066494,0.0451026,-0.05488155,0.13142905,0.061751023,0.04155,0.03469409,-0.008167835,-0.06111124,-0.05510836,0.035213973,-0.0586439,0.07429877,-0.024881572,-0.06337733,-0.011995383,0.041214395,-0.016808487,-0.020888623,0.08372465,0.033455566,0.011611357,-0.11070497,0.2946909964084625,0.5070307688952443,0.001980302185468903,0.0019648808595779466,0.486995286990882,0.002028761068826923
-0.43462753,-0.011201985,0.23793617,-0.30357146,-0.015955612,0.16057293,-0.091588244,0.08492804,0.16786855,0.13188134,0.020072266,0.02893962,-0.08994219,-0.009295925,-0.030764565,0.15026563,0.026041634,0.082863,-0.01618275,-0.1122216,-0.014336264,0.015665442,0.046955798,-0.15462634,0.052691773,0.067806065,0.0015312992,-0.023559317,-0.00838723,-0.008267527,0.045218132,0.00044883788,-0.033232592,-0.028034363,0.040355694,0.0009170063,-0.043039992,-0.007853819,-0.0014147945,-0.017844958,0.020370431,-0.040622294,0.043179184,-0.0029484443,-0.01981043,0.044136178,-0.10454183,0.06499842,-0.019581253,0.044255864,0.1383666843175888,0.03809432100271169,0.0025674131208113585,0.0026055189717346574,0.9541653074274639,0.0025674394772783084
